WARNING 2019-05-26 21:06:45,451 basehttp 154 "GET /images/linux.jpg HTTP/1.1" 404 2042
WARNING 2019-05-26 21:06:45,451 basehttp 154 "GET /images/python_advanced.jpg HTTP/1.1" 404 2072
WARNING 2019-05-26 21:06:45,452 basehttp 154 "GET /images/python_web.jpg HTTP/1.1" 404 2057
WARNING 2019-05-26 21:06:45,455 basehttp 154 "GET /images/jichujiaochen.jpeg HTTP/1.1" 404 2069
INFO 2019-05-26 21:07:05,763 basehttp 154 "GET / HTTP/1.1" 200 16906
WARNING 2019-05-26 21:07:05,797 log 228 Not Found: /images/youxi.png
INFO 2019-05-26 21:07:05,807 basehttp 154 "GET /static/css/news/index.css HTTP/1.1" 200 5500
WARNING 2019-05-26 21:07:05,807 log 228 Not Found: /images/dianshang.png
WARNING 2019-05-26 21:07:05,812 log 228 Not Found: /js/index.js
WARNING 2019-05-26 21:07:05,813 log 228 Not Found: /js/commons.js
WARNING 2019-05-26 21:07:05,819 log 228 Not Found: /images/ui.png
WARNING 2019-05-26 21:07:05,829 log 228 Not Found: /images/zimeiti.png
WARNING 2019-05-26 21:07:05,829 basehttp 154 "GET /images/youxi.png HTTP/1.1" 404 2042
WARNING 2019-05-26 21:07:05,831 basehttp 154 "GET /js/index.js HTTP/1.1" 404 2027
WARNING 2019-05-26 21:07:05,832 basehttp 154 "GET /js/commons.js HTTP/1.1" 404 2033
WARNING 2019-05-26 21:07:05,834 basehttp 154 "GET /images/ui.png HTTP/1.1" 404 2033
WARNING 2019-05-26 21:07:05,852 log 228 Not Found: /images/python_gui.jpg
WARNING 2019-05-26 21:07:05,873 basehttp 154 "GET /images/python_gui.jpg HTTP/1.1" 404 2057
WARNING 2019-05-26 21:07:05,866 log 228 Not Found: /images/jichujiaochen.jpeg
WARNING 2019-05-26 21:07:05,865 log 228 Not Found: /images/python_advanced.jpg
WARNING 2019-05-26 21:07:05,872 basehttp 154 "GET /images/dianshang.png HTTP/1.1" 404 2054
WARNING 2019-05-26 21:07:05,872 log 228 Not Found: /images/english.jpg
WARNING 2019-05-26 21:07:05,876 basehttp 154 "GET /images/zimeiti.png HTTP/1.1" 404 2048
WARNING 2019-05-26 21:07:05,879 basehttp 154 "GET /images/jichujiaochen.jpeg HTTP/1.1" 404 2069
WARNING 2019-05-26 21:07:05,880 basehttp 154 "GET /images/python_advanced.jpg HTTP/1.1" 404 2072
WARNING 2019-05-26 21:07:05,888 log 228 Not Found: /js/index.js
WARNING 2019-05-26 21:07:05,889 basehttp 154 "GET /images/english.jpg HTTP/1.1" 404 2048
WARNING 2019-05-26 21:07:05,904 log 228 Not Found: /images/linux.jpg
WARNING 2019-05-26 21:07:05,915 basehttp 154 "GET /images/linux.jpg HTTP/1.1" 404 2042
WARNING 2019-05-26 21:07:05,913 basehttp 154 "GET /js/index.js HTTP/1.1" 404 2027
WARNING 2019-05-26 21:07:05,908 log 228 Not Found: /images/python_web.jpg
WARNING 2019-05-26 21:07:05,917 basehttp 154 "GET /images/python_web.jpg HTTP/1.1" 404 2057
INFO 2019-05-26 21:09:53,320 basehttp 154 "GET / HTTP/1.1" 200 16997
WARNING 2019-05-26 21:09:53,365 log 228 Not Found: /js/commons.js
WARNING 2019-05-26 21:09:53,376 basehttp 154 "GET /js/commons.js HTTP/1.1" 404 2033
WARNING 2019-05-26 21:09:53,382 log 228 Not Found: /js/index.js
INFO 2019-05-26 21:09:53,394 basehttp 154 "GET /static/images/python_gui.jpg HTTP/1.1" 200 24129
INFO 2019-05-26 21:09:53,398 basehttp 154 "GET /static/images/zimeiti.png HTTP/1.1" 200 112767
INFO 2019-05-26 21:09:53,399 basehttp 154 "GET /static/images/youxi.png HTTP/1.1" 200 447834
WARNING 2019-05-26 21:09:53,400 basehttp 154 "GET /js/index.js HTTP/1.1" 404 2027
INFO 2019-05-26 21:09:53,406 basehttp 154 "GET /static/images/ui.png HTTP/1.1" 200 108619
INFO 2019-05-26 21:09:53,413 basehttp 154 "GET /static/images/jichujiaochen.jpeg HTTP/1.1" 200 11286
WARNING 2019-05-26 21:09:53,420 log 228 Not Found: /images/english.jpg
WARNING 2019-05-26 21:09:53,449 log 228 Not Found: /images/python_web.jpg
WARNING 2019-05-26 21:09:53,453 log 228 Not Found: /images/linux.jpg
INFO 2019-05-26 21:09:53,454 basehttp 154 "GET /static/images/linux.jpg HTTP/1.1" 200 62189
INFO 2019-05-26 21:09:53,455 basehttp 154 "GET /static/images/dianshang.png HTTP/1.1" 200 342554
INFO 2019-05-26 21:09:53,456 basehttp 154 "GET /static/images/python_advanced.jpg HTTP/1.1" 200 120059
WARNING 2019-05-26 21:09:53,457 basehttp 154 "GET /images/english.jpg HTTP/1.1" 404 2048
WARNING 2019-05-26 21:09:53,457 basehttp 154 "GET /images/python_web.jpg HTTP/1.1" 404 2057
WARNING 2019-05-26 21:09:53,466 basehttp 154 "GET /images/linux.jpg HTTP/1.1" 404 2042
INFO 2019-05-26 21:10:59,023 basehttp 154 "GET / HTTP/1.1" 200 17032
INFO 2019-05-26 21:10:59,051 basehttp 154 "GET /static/js/index.js HTTP/1.1" 200 1510
INFO 2019-05-26 21:10:59,055 basehttp 154 "GET /static/js/commons.js HTTP/1.1" 200 2421
INFO 2019-05-26 21:10:59,062 basehttp 154 "GET /static/images/python_web.jpg HTTP/1.1" 200 45717
INFO 2019-05-26 21:10:59,063 basehttp 154 "GET /static/images/english.jpg HTTP/1.1" 200 137605
INFO 2019-05-26 21:22:56,864 basehttp 154 "GET / HTTP/1.1" 200 17035
INFO 2019-05-26 21:23:04,240 basehttp 154 "GET / HTTP/1.1" 200 17035
ERROR 2019-05-26 21:35:57,262 log 228 Internal Server Error: /
Traceback (most recent call last):
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/urls/base.py", line 75, in reverse
    extra, resolver = resolver.namespace_dict[ns]
KeyError: 'course'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/core/handlers/base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/core/handlers/base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/pyvip/github/myblog/mysite/apps/news/views.py", line 6, in new
    return render(request,"news/index.html")
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/defaulttags.py", line 442, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/urls/base.py", line 86, in reverse
    raise NoReverseMatch("%s is not a registered namespace" % key)
django.urls.exceptions.NoReverseMatch: 'course' is not a registered namespace
ERROR 2019-05-26 21:35:57,266 basehttp 154 "GET / HTTP/1.1" 500 133098
ERROR 2019-05-26 21:37:02,555 log 228 Internal Server Error: /
Traceback (most recent call last):
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/urls/base.py", line 75, in reverse
    extra, resolver = resolver.namespace_dict[ns]
KeyError: 'course'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/core/handlers/base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/core/handlers/base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/pyvip/github/myblog/mysite/apps/news/views.py", line 6, in new
    return render(request,"news/index.html")
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/defaulttags.py", line 442, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/urls/base.py", line 86, in reverse
    raise NoReverseMatch("%s is not a registered namespace" % key)
django.urls.exceptions.NoReverseMatch: 'course' is not a registered namespace
ERROR 2019-05-26 21:37:02,557 basehttp 154 "GET / HTTP/1.1" 500 132881
ERROR 2019-05-26 21:40:03,037 log 228 Internal Server Error: /
Traceback (most recent call last):
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/urls/base.py", line 75, in reverse
    extra, resolver = resolver.namespace_dict[ns]
KeyError: 'users'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/core/handlers/base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/core/handlers/base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/pyvip/github/myblog/mysite/apps/news/views.py", line 6, in new
    return render(request,"news/index.html")
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/defaulttags.py", line 309, in render
    return nodelist.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/defaulttags.py", line 442, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/urls/base.py", line 86, in reverse
    raise NoReverseMatch("%s is not a registered namespace" % key)
django.urls.exceptions.NoReverseMatch: 'users' is not a registered namespace
ERROR 2019-05-26 21:40:03,040 basehttp 154 "GET / HTTP/1.1" 500 146939
INFO 2019-05-26 21:42:01,016 basehttp 154 "GET / HTTP/1.1" 200 16920
INFO 2019-05-26 21:42:01,037 basehttp 154 "GET /static/css/base/side.css HTTP/1.1" 200 4428
INFO 2019-05-26 21:42:01,045 basehttp 154 "GET /static/js/base/message.js HTTP/1.1" 200 3570
INFO 2019-05-26 21:42:01,065 basehttp 154 "GET /static/images/wechat.jpg HTTP/1.1" 200 41182
WARNING 2019-05-26 21:42:03,072 basehttp 154 "GET /static/images/favicon.ico HTTP/1.1" 404 1678
INFO 2019-05-26 21:43:07,127 basehttp 154 "GET / HTTP/1.1" 200 16920
WARNING 2019-05-26 21:43:33,344 log 228 Not Found: /doc/docDownload.html
WARNING 2019-05-26 21:43:33,347 basehttp 154 "GET /doc/docDownload.html HTTP/1.1" 404 2054
WARNING 2019-05-26 21:43:37,680 log 228 Not Found: /users/register.html
WARNING 2019-05-26 21:43:37,681 basehttp 154 "GET /users/register.html HTTP/1.1" 404 2051
INFO 2019-05-26 21:55:23,522 basehttp 154 "GET / HTTP/1.1" 200 16920
INFO 2019-05-29 22:05:13,714 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
WARNING 2019-05-29 22:05:13,760 log 228 Not Found: /image_codes/80587980-2d2c-44c0-9470-a9d9ea3b6e44/
WARNING 2019-05-29 22:05:13,760 basehttp 154 "GET /image_codes/80587980-2d2c-44c0-9470-a9d9ea3b6e44/ HTTP/1.1" 404 2519
INFO 2019-05-29 22:05:14,660 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
WARNING 2019-05-29 22:05:14,705 log 228 Not Found: /image_codes/c146338c-005c-4325-8fd9-d0e00433fcd9/
WARNING 2019-05-29 22:05:14,706 basehttp 154 "GET /image_codes/c146338c-005c-4325-8fd9-d0e00433fcd9/ HTTP/1.1" 404 2519
INFO 2019-05-29 22:05:15,496 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
WARNING 2019-05-29 22:05:15,533 log 228 Not Found: /image_codes/4f0a29b4-1702-45cd-8c5f-3e583564a481/
WARNING 2019-05-29 22:05:15,534 basehttp 154 "GET /image_codes/4f0a29b4-1702-45cd-8c5f-3e583564a481/ HTTP/1.1" 404 2519
WARNING 2019-05-29 22:05:16,761 log 228 Not Found: /usernames/fzxsjzb/
WARNING 2019-05-29 22:05:16,763 basehttp 154 "GET /usernames/fzxsjzb/ HTTP/1.1" 404 2426
INFO 2019-05-29 22:06:05,058 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
WARNING 2019-05-29 22:06:05,119 log 228 Not Found: /image_codes/872012ef-2e0b-4fcf-a09a-7ae2ba48529a/
WARNING 2019-05-29 22:06:05,120 basehttp 154 "GET /image_codes/872012ef-2e0b-4fcf-a09a-7ae2ba48529a/ HTTP/1.1" 404 2519
INFO 2019-05-29 22:06:17,910 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
INFO 2019-05-29 22:06:17,980 basehttp 154 "GET /static/css/base/reset.css HTTP/1.1" 200 1427
INFO 2019-05-29 22:06:17,986 basehttp 154 "GET /static/css/base/common.css HTTP/1.1" 200 3498
INFO 2019-05-29 22:06:17,987 basehttp 154 "GET /static/css/base/side.css HTTP/1.1" 200 4428
INFO 2019-05-29 22:06:17,990 basehttp 154 "GET /static/css/authPro/auth.css HTTP/1.1" 200 3286
INFO 2019-05-29 22:06:18,003 basehttp 154 "GET /static/js/base/message.js HTTP/1.1" 200 3570
INFO 2019-05-29 22:06:18,007 basehttp 154 "GET /static/js/users/auth.js HTTP/1.1" 200 10838
INFO 2019-05-29 22:06:18,008 basehttp 154 "GET /static/js/commons.js HTTP/1.1" 200 2421
INFO 2019-05-29 22:06:23,396 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
INFO 2019-05-29 22:06:23,407 basehttp 154 "GET /static/css/base/reset.css HTTP/1.1" 304 0
INFO 2019-05-29 22:06:23,412 basehttp 154 "GET /static/css/base/common.css HTTP/1.1" 304 0
INFO 2019-05-29 22:06:23,417 basehttp 154 "GET /static/css/base/side.css HTTP/1.1" 304 0
INFO 2019-05-29 22:06:23,467 basehttp 154 "GET /static/css/authPro/auth.css HTTP/1.1" 304 0
INFO 2019-05-29 22:06:27,965 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
INFO 2019-05-29 22:06:27,976 basehttp 154 "GET /static/css/base/reset.css HTTP/1.1" 304 0
INFO 2019-05-29 22:06:27,982 basehttp 154 "GET /static/css/base/common.css HTTP/1.1" 304 0
INFO 2019-05-29 22:06:27,987 basehttp 154 "GET /static/css/base/side.css HTTP/1.1" 304 0
INFO 2019-05-29 22:06:28,042 basehttp 154 "GET /static/css/authPro/auth.css HTTP/1.1" 304 0
INFO 2019-05-29 22:06:36,813 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
INFO 2019-05-29 22:06:36,824 basehttp 154 "GET /static/css/base/reset.css HTTP/1.1" 304 0
INFO 2019-05-29 22:06:36,828 basehttp 154 "GET /static/css/base/common.css HTTP/1.1" 304 0
INFO 2019-05-29 22:06:36,833 basehttp 154 "GET /static/css/base/side.css HTTP/1.1" 304 0
INFO 2019-05-29 22:06:36,894 basehttp 154 "GET /static/css/authPro/auth.css HTTP/1.1" 304 0
INFO 2019-05-29 22:06:38,468 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
INFO 2019-05-29 22:06:38,478 basehttp 154 "GET /static/css/base/reset.css HTTP/1.1" 200 1427
INFO 2019-05-29 22:06:38,488 basehttp 154 "GET /static/css/base/common.css HTTP/1.1" 200 3498
INFO 2019-05-29 22:06:38,498 basehttp 154 "GET /static/css/base/side.css HTTP/1.1" 200 4428
INFO 2019-05-29 22:06:38,586 basehttp 154 "GET /static/css/authPro/auth.css HTTP/1.1" 200 3286
INFO 2019-05-29 22:06:41,405 basehttp 154 "GET / HTTP/1.1" 200 16899
INFO 2019-05-29 22:06:41,583 basehttp 154 "GET /static/css/base/reset.css HTTP/1.1" 200 1427
INFO 2019-05-29 22:06:41,592 basehttp 154 "GET /static/css/base/side.css HTTP/1.1" 200 4428
INFO 2019-05-29 22:06:41,597 basehttp 154 "GET /static/css/news/index.css HTTP/1.1" 200 5500
INFO 2019-05-29 22:06:41,600 basehttp 154 "GET /static/css/base/common.css HTTP/1.1" 200 3498
INFO 2019-05-29 22:06:41,604 basehttp 154 "GET /static/images/ui.png HTTP/1.1" 200 108619
INFO 2019-05-29 22:06:41,613 basehttp 154 "GET /static/images/youxi.png HTTP/1.1" 200 447834
INFO 2019-05-29 22:06:41,717 basehttp 154 "GET /static/images/python_gui.jpg HTTP/1.1" 200 24129
INFO 2019-05-29 22:06:41,718 basehttp 154 "GET /static/js/index.js HTTP/1.1" 200 1510
INFO 2019-05-29 22:06:41,719 basehttp 154 "GET /static/js/base/message.js HTTP/1.1" 200 3570
INFO 2019-05-29 22:06:41,727 basehttp 154 "GET /static/images/linux.jpg HTTP/1.1" 200 62189
INFO 2019-05-29 22:06:41,729 basehttp 154 "GET /static/images/zimeiti.png HTTP/1.1" 200 112767
INFO 2019-05-29 22:06:41,734 basehttp 154 "GET /static/images/jichujiaochen.jpeg HTTP/1.1" 200 11286
INFO 2019-05-29 22:06:41,735 basehttp 154 "GET /static/js/commons.js HTTP/1.1" 200 2421
INFO 2019-05-29 22:06:41,736 basehttp 154 "GET /static/images/python_advanced.jpg HTTP/1.1" 200 120059
INFO 2019-05-29 22:06:41,750 basehttp 154 "GET /static/images/english.jpg HTTP/1.1" 200 137605
INFO 2019-05-29 22:06:41,750 basehttp 154 "GET /static/images/dianshang.png HTTP/1.1" 200 342554
INFO 2019-05-29 22:06:41,765 basehttp 154 "GET /static/images/python_web.jpg HTTP/1.1" 200 45717
INFO 2019-05-29 22:06:41,837 basehttp 154 "GET /static/images/wechat.jpg HTTP/1.1" 200 41182
INFO 2019-05-29 22:06:43,579 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
INFO 2019-05-29 22:06:43,615 basehttp 154 "GET /static/js/users/auth.js HTTP/1.1" 200 10838
INFO 2019-05-29 22:06:43,622 basehttp 154 "GET /static/css/authPro/auth.css HTTP/1.1" 200 3286
WARNING 2019-05-29 22:06:43,754 log 228 Not Found: /image_codes/7afed23c-e186-46f9-8663-6b1ca9f92a0e/
WARNING 2019-05-29 22:06:43,756 basehttp 154 "GET /image_codes/7afed23c-e186-46f9-8663-6b1ca9f92a0e/ HTTP/1.1" 404 2519
WARNING 2019-05-29 22:06:43,782 basehttp 154 "GET /static/images/favicon.ico HTTP/1.1" 404 1678
INFO 2019-05-29 22:06:45,999 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
WARNING 2019-05-29 22:06:46,098 log 228 Not Found: /image_codes/ed49a8fd-5372-4ff6-8e9b-c072891f5093/
WARNING 2019-05-29 22:06:46,100 basehttp 154 "GET /image_codes/ed49a8fd-5372-4ff6-8e9b-c072891f5093/ HTTP/1.1" 404 2519
INFO 2019-05-29 22:06:47,137 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
WARNING 2019-05-29 22:06:47,246 log 228 Not Found: /image_codes/b67d9b3f-faf7-447e-ab98-571993b82c5b/
WARNING 2019-05-29 22:06:47,247 basehttp 154 "GET /image_codes/b67d9b3f-faf7-447e-ab98-571993b82c5b/ HTTP/1.1" 404 2519
INFO 2019-05-29 22:07:11,774 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
WARNING 2019-05-29 22:07:11,957 log 228 Not Found: /image_codes/2702705a-eecb-4165-aad5-ef82ed62bfab/
WARNING 2019-05-29 22:07:11,958 basehttp 154 "GET /image_codes/2702705a-eecb-4165-aad5-ef82ed62bfab/ HTTP/1.1" 404 2518
WARNING 2019-05-29 22:07:15,968 log 228 Not Found: /usernames/fzxsjzb/
WARNING 2019-05-29 22:07:15,969 basehttp 154 "GET /usernames/fzxsjzb/ HTTP/1.1" 404 2425
INFO 2019-05-29 22:07:17,973 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
WARNING 2019-05-29 22:07:18,058 log 228 Not Found: /image_codes/44ddf643-052a-488b-a002-4372340ae148/
WARNING 2019-05-29 22:07:18,059 basehttp 154 "GET /image_codes/44ddf643-052a-488b-a002-4372340ae148/ HTTP/1.1" 404 2518
INFO 2019-05-29 22:07:19,014 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
WARNING 2019-05-29 22:07:19,074 log 228 Not Found: /image_codes/f50ad7f9-31a8-4dd0-a897-a43f19d49a6e/
WARNING 2019-05-29 22:07:19,076 basehttp 154 "GET /image_codes/f50ad7f9-31a8-4dd0-a897-a43f19d49a6e/ HTTP/1.1" 404 2518
INFO 2019-05-29 22:08:33,398 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
INFO 2019-05-29 22:08:33,503 basehttp 154 "GET /image_codes/8a1ffd70-098a-4738-89a8-f82f35319352/ HTTP/1.1" 200 3273
INFO 2019-05-29 22:08:35,280 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
INFO 2019-05-29 22:08:35,371 basehttp 154 "GET /image_codes/21fa1dcb-3030-491d-8dcc-52f42ebbc5f1/ HTTP/1.1" 200 3021
INFO 2019-05-29 22:08:38,760 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
INFO 2019-05-29 22:08:38,837 basehttp 154 "GET /image_codes/500aa225-8db0-4d7e-8dee-488834d42b4f/ HTTP/1.1" 200 3172
INFO 2019-05-29 22:08:39,454 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
INFO 2019-05-29 22:08:39,531 basehttp 154 "GET /image_codes/a16b1e5b-cb1b-4dff-8901-b57cd65b65fe/ HTTP/1.1" 200 3083
INFO 2019-05-29 22:08:39,970 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
INFO 2019-05-29 22:08:40,045 basehttp 154 "GET /image_codes/c12873cf-c1c6-4cd2-b03a-1037aa28bf07/ HTTP/1.1" 200 3627
INFO 2019-05-29 22:08:40,511 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
INFO 2019-05-29 22:08:40,588 basehttp 154 "GET /image_codes/3e362109-dabb-464f-a6cc-1b19f61ef919/ HTTP/1.1" 200 3243
INFO 2019-05-29 22:08:41,018 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
INFO 2019-05-29 22:08:41,086 basehttp 154 "GET /image_codes/9741987e-e890-4021-b0c1-456192cdbb55/ HTTP/1.1" 200 3583
INFO 2019-05-29 22:08:41,486 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
INFO 2019-05-29 22:08:41,560 basehttp 154 "GET /image_codes/0c203759-4b94-46c2-8798-dd0e71d77c3e/ HTTP/1.1" 200 3139
INFO 2019-05-29 22:08:41,970 basehttp 154 "GET /register/ HTTP/1.1" 200 4600
INFO 2019-05-29 22:08:42,039 basehttp 154 "GET /image_codes/b47d1ee1-ec1e-4398-b5ee-a9f1fa13ae8e/ HTTP/1.1" 200 3190
WARNING 2019-05-29 22:09:53,352 log 228 Not Found: /usernames/fzxsjzb/
WARNING 2019-05-29 22:09:53,354 basehttp 154 "GET /usernames/fzxsjzb/ HTTP/1.1" 404 2426
